,tw_title,tmdb_id,tmdb_title
641,夜路,21366,Journey into Fear
642,夜路,26215,Quicksilver Highway
643,夜路,326957,Paths in the Night
644,夜路,567965,愛美獎行動
645,貓王艾維斯,614934,貓王艾維斯 Elvis
646,法蘭西特派週報,542178,法蘭西特派週報
647,寶貝老闆：家大業大,459151,寶貝老闆：家大業大
648,墜,985939,墜
649,墜,1255350,墜愛地中海
650,墜,915935,墜惡真相
651,墜,615952,墜落年華
652,墜,795514,墜落
653,墜,651070,葛蕾絲的墜落
654,墜,913862,墜：波音大調查
655,墜,287415,自由墜落
656,墜,1158959,來不及盛開的花：巴西女童墜樓案
657,墜,593060,墜落的間諜
658,墜,1004598,天使墜落之城
659,墜,207936,搖搖欲墜
660,墜,583447,墜落的聲音
661,墜,1044148,完美墜地
662,墜,973161,墜落天使
663,墜,1123756,錦鯉墜落
664,墜,971240,It Follows It Passes On
665,墜,1168511,Legend of the Galactic Heroes Gekitsuioh
666,墜,610363,生死關頭
667,墜,973608,Larva Pendant
668,殺手保鑣2,522931,殺手保鑣2
669,殺手保鑣2,390043,殺手保鑣
670,殺手保鑣2,879444,意外殺手變保鑣
671,決戰38度線,653851,決戰38度線
672,黑光行動,823625,黑光行動
673,密弒遊戲2：勝者危亡,585216,密弒遊戲2：勝者危亡
674,疾厄,619778,疾厄
675,鬼禱,676547,鬼禱
676,闇黑電話,756999,闇黑電話
677,闇黑電話,1197137,Black Phone 2
678,超吉任務,648579,超吉任務
679,以你的名字呼喚我,398818,以你的名字呼喚我
680,哈利波特：神秘的魔法石,671,哈利波特：神秘的魔法石
681,暫時停止呼吸2,482373,暫時停止呼吸2
682,暫時停止呼吸2,531807,新暫時停止呼吸2
683,疾凍救援,646207,疾凍救援
684,暴戾夜,899112,暴戾夜
685,355：諜影特攻,522016,355：諜影特攻
686,天兵阿榮,482321,天兵阿榮
687,奇異冒險 ,877269,奇異冒險
688,驚聲尖叫,41446,驚聲尖叫4
689,驚聲尖叫,646385,驚聲尖叫
690,驚聲尖叫,4232,驚聲尖叫
691,驚聲尖叫,934433,驚聲尖叫6
692,驚聲尖叫,4234,驚聲尖叫3：終結篇
693,驚聲尖叫,4233,驚聲尖叫2
694,驚聲尖叫,946070,Scaremonger
695,驚聲尖叫,4248,驚聲尖笑2
696,驚聲尖叫,4247,驚聲尖笑
697,驚聲尖叫,4257,驚聲尖笑4
698,驚聲尖叫,4258,驚聲尖笑5
699,驚聲尖叫,4256,驚聲尖笑3
700,迷離夜蘇活,576845,迷離夜蘇活
701,王者理查,614917,王者理查
702,沼澤謀殺案,682507,沼澤謀殺案
703,阿姆斯特丹,664469,阿姆斯特丹
704,阿姆斯特丹,301166,風華再現-阿姆斯特丹國家博物館
705,阿姆斯特丹,411626,Gangsterdam
706,阿姆斯特丹,74561,Amsterdam Heavy
707,阿姆斯特丹,2093,Amsterdamned
708,阿姆斯特丹,193147,Two in the Amsterdam Rain
709,阿姆斯特丹,193150,Amsterdam Global Village
710,阿姆斯特丹,470835,"The Olympic Games, Amsterdam 1928"
711,阿姆斯特丹,758237,Katwalk
712,阿姆斯特丹,545925,Baantjer: The Beginning
713,阿姆斯特丹,470833,The IX Olympiad in Amsterdam
714,月光光新慌慌：萬聖殺,610253,月光光新慌慌：萬聖殺
715,夢想之地,615643,夢想之地
716,阿達一族 2,639721,阿達一族2
717,阿達一族 2,2758,阿達一族2
718,拉辛正傳,601635,拉辛正傳
719,大紅狗克里弗,585245,大紅狗克里弗
720,別擔心親愛的,619730,別擔心親愛的
721,記憶殺神,818397,記憶殺神
722,月光光新慌慌：萬聖結,616820,月光光新慌慌：萬聖結
723,史賓賽,716612,史賓賽
724,史賓賽,581600,史賓賽的機密任務
725,鞋貓劍客 2,315162,鞋貓劍客2
726,骨肉的總和,791177,骨肉的總和
727,三千年的渴望,556694,三千年的渴望
728,哥兒們,614939,哥兒們
729,鹿魔,516329,鹿魔
730,最後的決鬥,617653,最後的決鬥
731,看你往哪跑,766475,看你往哪跑
732,看你往哪跑,338284,See How They Run
733,西城故事,511809,西城故事
734,西城故事,1725,西城故事
735,西城故事,932104,Something's Coming: West Side Story
736,獸,1144962,萬獸金剛：變形崛起
737,獸,667538,變形金剛：萬獸崛起
738,獸,585,怪獸電力公司
739,獸,338953,怪獸與鄧不利多的秘密
740,獸,259316,怪獸與牠們的產地
741,獸,766507,終極戰士：獸獵者
742,獸,400155,尖叫旅社3：怪獸假期
743,獸,62211,怪獸大學
744,獸,373571,哥吉拉 II 怪獸之王
745,獸,15512,怪獸大戰外星人
746,獸,781732,獸性狂徒
747,獸,297270,奇妙仙子：奇幻獸傳說
748,獸,423949,獨角獸之店
749,獸,560057,海獸獵人
750,獸,760741,獸
751,獸,262841,怪獸卡車
752,獸,442062,怪物遊戲2：妖獸讚
753,獸,739547,好想變成獨角獸
754,獸,338952,怪獸與葛林戴華德的罪行
755,獸,10529,魔獸戰場
756,捍衛戰士,361743,捍衛戰士：獨行俠
757,捍衛戰士,744,捍衛戰士
758,喜悅：達賴喇嘛遇見屠圖主教,836723,喜悅：達賴喇嘛遇見屠圖主教
759,娶我吧!,615904,娶我吧！
760,世紀婚魘,830788,世紀婚魘
761,天黑請斃命,520023,天黑請斃命
762,2001太空漫遊,62,2001太空漫遊
763,王牌冤家,38,王牌冤家
764,毛骨悚然：惡魔重生,717728,毛骨悚然：惡魔重生
765,死間行動,661231,死間行動
766,死間行動,466081,無間行動
767,刀鋒劍客,366672,刀鋒劍客
768,鬼店,694,鬼店
769,鬼店,173109,Ghost for Sale
770,鬼店,76492,尖叫旅社
771,鬼店,52251,Hotel
772,鬼店,58428,驚懼旅舍
773,鬼店,585083,尖叫旅社：變形怪獸
774,鬼店,159824,尖叫旅社2
775,鬼店,400155,尖叫旅社3：怪獸假期
776,鬼店,84330,Room 237
777,鬼店,582394,Tokyo Vampire Hotel
778,鬼店,353096,The Ghost of Greville Lodge
779,鬼店,734442,Miss Willoughby and the Haunted Bookshop
780,鬼店,53393,The Rounders
781,鬼店,146094,Dr. Slump and Arale-chan: N-cha!! Excited Heart of Summer Vacation
782,救命緝約,628900,救命緝約
783,與你共舞,696157,與你共舞
784,蜘蛛人：無家日 戲院加長版,NotFound,NotFound
785,她有話要說,837881,她有話要說
786,達賴的一生,9746,達賴的一生
787,天劫高手,842942,天劫高手
788,絕命通話,764835,絕命通話
789,絕命通話,158011,絕命連線
790,說不出的告別,536396,說不出的告別
791,貝爾法斯特,777270,貝爾法斯特
792,黑特冤家,603661,黑特冤家
793,驚爆倒數60分鐘,888195,驚爆倒數60分鐘
794,看不見的殺機,825808,看不見的殺機
795,絕命線阱,979924,絕命線阱
796,驅神,836225,驅神
797,驅神,561,康斯坦汀：驅魔神探
798,驅神,1185175,叫我驅魔男神
799,驅神,243688,鬼哭神嚎：惡靈15
800,驅神,565388,最後驅逐
801,逍遙上路,626735,逍遙上路
802,八月三十一日，我在奧斯陸,75233,八月三十一日，我在奧斯陸
803,俠探特攻：全面追緝,1024546,俠探特攻：全面追緝
804,終極堡壘,826749,終極堡壘
805,終極堡壘,883502,終極堡壘2
806,終極攻佔,718949,終極攻佔
807,金甲部隊,600,金甲部隊
808,地球重生,760873,地球重生
809,地球重生,47933,ID4星際重生
810,獵殺戰場,733317,獵殺戰場
811,生命理賠師,649394,生命理賠師
812,俠探特攻：贖罪行動,1035803,俠探特攻：贖罪行動
813,玩命獵殺,628878,玩命獵殺
814,完美的敵人,655917,完美的敵人
815,大開眼戒,345,大開眼戒
816,午後彌撒 ,423333,午後彌撒
817,危城行動,762433,危城行動
818,劫獄救援,818192,劫獄救援
819,終極交戰,864116,終極交戰
820,齊瓦哥醫生,907,齊瓦哥醫生
821,全面掃蕩,689700,全面掃蕩
822,朝聖之路：聖雅各,59468,朝聖之路：聖雅各
823,詭謎藏,801271,詭謎藏
824,殺戮基地,848123,殺戮基地
825,爽賺姐妹,628914,爽賺姐妹
826,情聖西哈諾,730047,情聖西哈諾
827,四個好日子,641960,四個好日子
828,心碎效應,844398,心碎效應
829,蘿莉塔,9769,蘿莉塔
830,蘿莉塔,329103,俄羅斯蘿莉塔
831,蘿莉塔,118451,蘿莉塔：情陷謬思
832,探戈行不行,NotFound,NotFound
833,終極夜路,916821,終極夜路
834,終極包圍戰,766907,終極包圍戰
835,通靈女校,641668,通靈女校
836,通靈女校,78163,School in the Crosshairs
837,進擊的地才,821427,進擊的地才
838,投機者樂團：愛的鼓勵,NotFound,NotFound
839,終極狩獵團,763164,終極狩獵團
840,公共圖書館員,331986,公共圖書館員
841,盜夢睡務員,NotFound,NotFound
842,最後的生存者,789171,最後的生存者
843,鱷魚歌王,830784,鱷魚歌王
844,終極堡壘2,883502,終極堡壘2
845,終極堡壘2,826749,終極堡壘
846,BJ單身日記,634,BJ單身日記
847,BJ單身日記,1272149,BJ單身日記：戀上小鮮肉
848,BJ單身日記,9801,BJ單身日記：男人禍水
849,BJ單身日記,95610,BJ 有喜
850,美國舞孃,10802,美國舞孃
851,異類崛起,850099,異類崛起
852,魔境夢遊,12155,魔境夢遊
853,魔境夢遊,241259,魔境夢遊：時光怪客
854,殲獄行動,811592,殲獄行動
855,貓爸爸們,896689,貓爸爸們
856,超級救援狗,577721,超級救援狗
857,藝術恐怖份子 班克斯,NotFound,NotFound
858,深海獵奇,17700,深海獵奇 3D
859,圓滾滾藝術家-費爾南多·波特羅,NotFound,NotFound
860,馬達加斯加：狐猴之島,NotFound,NotFound
861,最後的冰川,NotFound,NotFound
862,不可侵犯：溫斯坦性醜聞,NotFound,NotFound
863,為所應為,925,為所應為
864,哈勃望遠鏡,NotFound,NotFound
865,小行星獵人,NotFound,NotFound
866,回歸野性,NotFound,NotFound
867,海底世界,1306218,海底世界
868,海底世界,36123,Under the Sea 3D
869,海底世界,574451,尋找無限的盡頭
870,海底世界,428843,Drain The Ocean: WWII
871,海底世界,168157,The Last Reef: Cities Beneath the Sea
872,海底世界,91288,World Without Sun
873,大熊貓,676685,熊貓大冒險
874,大熊貓,497802,Pandas
875,大熊貓,123867,熊貓家族：雨中的馬戲團
876,高原上的家屋,913820,高原上的家屋
877,地下社會,11902,地下社會
878,鬼保母,575088,鬼保母
879,鬼保母,35019,魔法褓母麥克菲2
880,絕命第19排,659384,絕命第19排
881,致命最前線,579831,致命最前線
882,逃出封鎖線,597859,逃出封鎖線
883,心悸效應,575072,心悸效應
884,大尉叛逃記,818621,大尉叛逃記
885,獵空計畫,818415,獵空計畫
886,核爆車諾比,589761,核爆車諾比
887,鏡子,1396,鏡子
888,鏡子,1022563,鏡子
889,鏡子,201553,The Lion Dance
890,鏡子,343912,愛麗絲的鏡子
891,鏡子,1278937,Sugawara denju tenarai kagami terakoya
892,鏡子,369099,鏡中迷惑
893,鏡子,189151,魔鏡魔鏡變變變
894,鏡子,486589,紅鞋公主與七矮人
895,鏡子,11602,穿過黑暗的玻璃
896,鏡子,1049137,Of Dreams in the Dream of Another Mirror
897,鏡子,1373661,"My Mother, My Mirror"
898,潛行者,1398,潛行者
899,潛行者,367198,潛行者
900,潛行者,766713,無間行者之生死潛行
901,潛行者,1328520,潛行者：禁區陰影
902,潛行者,401200,庫爾斯克號：深海救援
903,月影歸途,987424,月影歸途
904,月影歸途,722392,月影歸途
905,鬼雙胞,477462,鬼雙胞
906,反恐行動：獨立日,655302,反恐行動：獨立日
907,當女孩戀愛時,683363,當女孩戀愛時
908,孵魔,517302,孵魔
909,孵魔,271020,Hatching by Cirque du Soleil
910,朵貝的愛情繪本,608232,朵貝的愛情繪本
911,不看鐵達尼號的男人,716855,不看鐵達尼號的男人
912,拜金女王的性愛派對,881764,拜金女王的性愛派對
913,機遇之歌：數位修復版,NotFound,NotFound
914,大獲拳勝,845875,大獲拳勝
915,永遠的一天,24858,永遠的一天
916,鸛鳥踟躕,NotFound,NotFound
917,燃燒女子的畫像,531428,燃燒女子的畫像
918,蝙狐俠：英雄覺醒,746333,蝙狐俠：英雄覺醒
919,天才貓奴畫家,617762,天才貓奴畫家
920,黑盒線索,663260,黑盒線索
921,鈦,630240,鈦
922,鈦,316269,鈦
923,正發生,793998,正發生
924,藍色情挑 經典數位修復,NotFound,NotFound
925,死噬,955569,死噬
926,死噬,838941,噬人村
927,死噬,614456,Death Will Come and Shall Have Your Eyes
928,紅色情深 經典數位修復,NotFound,NotFound
929,白色情迷 經典數位修復,NotFound,NotFound
930,今敏：造夢魔術師,809488,今敏：造夢魔術師
931,小獅子王,892527,小獅子王
932,親愛的童伴,749004,親愛的童伴
933,友你才精彩,757999,友你才精彩
934,拆彈倒數30分鐘,827887,拆彈倒數30分鐘
935,席琳狄翁外傳：愛的力量,498402,Aline
936,艾菲爾情緣,655082,艾菲爾情緣
937,失業風暴,601188,失業風暴
938,好好說再見,654323,Peaceful
939,一屍到底：法屍浪漫,852438,一屍到底：法屍浪漫
940,最後一件晚禮服的秘密,719463,最後一件晚禮服的秘密
941,就在今夜,895659,就在今夜
942,就在今夜,452315,Tell Me Tonight
943,玩命光頭,826218,玩命光頭
944,柏格曼的島,477044,柏格曼的島
945,巴黎夢想家,660000,巴黎夢想家
946,天堂計劃,735726,天堂計劃
947,失速母親,833417,失速母親
948,密室譯戰,477018,密室譯戰
949,尋子風暴,750253,尋子風暴
950,我的神秘狼朋友,754067,我的神秘狼朋友
951,春日小戀曲,712134,春日小戀曲
952,降臨節日曆,762079,降臨節日曆
953,雙面薇若妮卡 經典數位修復,NotFound,NotFound
954,烈火少女（英文版）,NotFound,NotFound
955,來自巴黎的情書,833428,來自巴黎的情書
956,消失的達文西,NotFound,NotFound
957,全面開戰,458156,捍衛任務3：全面開戰
958,全面開戰,137400,痞子英雄首部曲：全面開戰
959,全面開戰,485162,全面開戰
960,全面開戰,826708,假面騎士聖刃 + 機界戰隊全開者 超級英雄戰記
961,全面開戰,296777,痞子英雄：黎明再起
962,四百擊,147,四百擊
963,一萬個叢林夜,695089,一萬個叢林夜
964,瑪歌皇后 數位修復版,NotFound,NotFound
965,書情話慾,774343,書情話慾
966,有你就是家,914203,有你就是家
967,有你就是家,17483,慾蓋弄潮
968,斷了氣,269,斷了氣
969,越界分身,659988,越界分身
970,情慾告白,526811,情慾告白
971,破碎的琴鍵,712128,破碎的琴鍵
972,夏日之戀,1628,夏日之戀
973,影像之書,414030,The Image Book
974,仰望星空的少年,712178,仰望星空的少年
975,豪門媳婦日記,660955,豪門媳婦日記
976,藍色是最溫暖的顏色,152584,藍色是最溫暖的顏色
977,最後地下鐵,1716,最後地下鐵
978,喀布爾之燕,582881,喀布爾之燕
979,屠女養成記,757341,屠女養成記
980,幸福知音,809733,幸福知音
981,美好的早晨,747779,美好的早晨
982,美好的早晨,94192,Great Day in the Morning
983,安妮詩快跑,781453,安妮詩快跑
984,真實世界,664506,真實世界
985,阿爾發城,8072,阿爾發城
986,抓狂養老院,736500,抓狂養老院
987,狂人皮耶洛,NotFound,NotFound
988,她和她的小主廚們,845140,她和她的小主廚們
989,賴活,1626,賴活
990,賴活,9746,達賴的一生
991,賴活,391242,好死不如赖活着
992,芳名卡門,NotFound,NotFound
993,我所知道她的二三事,8074,2 or 3 Things I Know About Her
994,男性，女性,4710,男性，女性
995,男性，女性,695,銀色、性、男女
996,男性，女性,446586,Men vs. Women
997,男性，女性,234576,Man & Woman Sexology: Private Lessons
998,男性，女性,182820,Yang ± Yin: Gender in Chinese Cinema
999,男性，女性,1371625,女男同性恋离婚记
1000,男性，女性,1285278,Shame The New Female Teacher Was Forced To Become A Teaching Tool For Sex Education At This All Boys School
1001,男性，女性,1016279,Swapping - Invited Male and Female
1002,男性，女性,1261505,“I give better blowjobs than your wife” Female Boss Who Loves Fellatio Seduces and Takes Over Male Employees in the Office. Kaede Karen
1003,男性，女性,35712,Secret Things
1004,男性，女性,11148,XXY
1005,男性，女性,447856,護墊俠
1006,男性，女性,369192,勝負反手拍
1007,男性，女性,458663,Puberty: Sexual Education For Boys and Girls
1008,男性，女性,525696,第二次約會性指南
1009,男性，女性,575823,愛是易燃物
1010,男性，女性,479621,Is Your Brain Male or Female?
1011,執愛不悔,594691,執愛不悔
1012,夜色中的她,810677,夜色中的她
1013,破膽三次,11298,破膽三次
1014,索蘭琪的少女心事,749107,索蘭琪的少女心事
1015,追憶似水年華 數位修復版,NotFound,NotFound
1016,往事追憶錄,NotFound,NotFound
1017,蓋爾芒特家情事,NotFound,NotFound
1018,衡量一個人,NotFound,NotFound
1019,一路上有妳,589985,一路上有妳
1020,築愛巴黎,582886,築愛巴黎
1021,塞瑟島之旅,47792,塞瑟島之旅
1022,希臘二部曲：時光灰燼,51735,希臘二部曲：時光灰燼
1023,獵人,539972,獵人克萊文
1024,獵人,11198,城市獵人
1025,獵人,179890,獵人
1026,獵人,281957,神鬼獵人
1027,獵人,755566,打卡獵人
1028,獵人,441282,夜幕獵人
1029,獵人,1061990,城市獵人
1030,獵人,560057,海獸獵人
1031,獵人,458576,魔物獵人
1032,獵人,60304,女巫獵人
1033,獵人,13510,獵人遊戲
1034,獵人,145920,獵人
1035,獵人,1014393,獵人兄弟
1036,獵人,143864,Missing Man
1037,獵人,11778,越戰獵鹿人
1038,獵人,72331,吸血鬼獵人：林肯總統
1039,獵人,3112,獵人之夜
1040,獵人,850888,賽嫣的生存與復仇 第三部：女獵人
1041,獵人,302150,犯罪獵人
1042,獵人,15999,吸血鬼獵人D：妖殺行
1043,尤里西斯生命之旅,NotFound,NotFound
1044,養蜂人,NotFound,NotFound
1045,霧中風景,47795,霧中風景
1046,夢想裁縫師,764810,夢想裁縫師
1047,三六年的歲月,NotFound,NotFound
1048,流浪藝人,NotFound,NotFound
1049,平行母親,766798,平行母親
1050,丟包大作戰,755437,丟包大作戰
1051,瘋狂競賽片,668640,瘋狂競賽片
1052,雙子謀殺案：白城之寂,542917,雙子謀殺案：白城之寂
