,Year,MovieId,Name,tmdb_id,tmdb_tw_name
585,2022,20669,魔法水果籃-前奏曲-,,
586,2022,21237,牛首村,,
587,2022,21941,北齋：浮世繪傳奇,,
588,2022,21790,特『刀劍亂舞-花丸-』～雪之卷～,,
589,2022,22003,電影版奇巧計程車：撲朔謎林,,
590,2022,18774,花束般的戀愛,695932.0,花束般的戀愛
591,2022,23249,天使降臨到我身邊！珍貴的朋友,,
592,2022,20780,假面騎士劇場版　對決！超越新世代,,
593,2022,22408,特『刀劍亂舞-花丸-』～華之卷～(第一周),,
594,2022,22167,特『刀劍亂舞-花丸-』～月之卷～,,
595,2022,18319,青春電幻物語：數位修復版,,
596,2022,20744,急急復雞雞,899743.0,急急復雞雞
597,2022,20684,尋人啟弒,874476.0,尋人啟弒
598,2022,22114,劇場版超時空要塞F~虛空歌姬~,,
599,2022,20170,GIVEN~被贈與的未來劇場版：反面的存在,,
600,2022,19852,詛咒,21506.0,詛咒
601,2022,20766,愛國女子─紅武士道,,
602,2022,20715,接棒家族,,
603,2022,20631,燃燒的劍,,
604,2022,22511,信用詐欺師JP：英雄篇,930432.0,信用詐欺師JP：英雄篇
605,2022,22229,劇場版超時空要塞F~戀離飛翼~,,
606,2022,20229,電影K-ON！輕音部,120811.0,電影K-ON！輕音部
607,2022,21058,輪到你了劇場版,,
608,2022,20541,那些得不到保護的人,,
609,2022,22005,如月車站,,
610,2022,21537,螢火蟲之墓,12477.0,螢火蟲之墓
611,2022,22378,電影版後空翻少年!!,,
612,2022,19264,鹿王,,
613,2022,19896,超慄方殺陣,792678.0,超慄方殺陣
614,2022,22174,極道主夫電影版,,
615,2022,20993,漁港的肉子,,
616,2022,14034,今天也要用便當出擊,,
617,2022,21441,再見了，橡果兄弟！－奇蹟的暑假－,,
618,2022,22197,萌男友是柑橘色,,
619,2022,20374,花與愛麗絲：數位修復版,,
620,2022,20520,夏日幽靈,,
621,2022,21627,xxxHOLiC次元魔女,,
622,2022,20047,青春特調蜂蜜檸檬蘇打,,
623,2022,21933,末日救世主,,
624,2022,22960,天才狂歡派對：首部曲,,
625,2022,21710,婚顧女王,,
626,2022,21929,七五計劃,958487.0,七五計劃
627,2022,9952,睡著也好醒來也罷,,
628,2022,21589,怪獸死了怎麼辦,,
629,2022,21707,太陽與波麗露,,
630,2022,20301,鳩的擊退法,,
631,2022,22350,Ｎ号棟鬧鬼,,
632,2022,22801,大逃殺4K數位修復版,,
633,2022,22431,春心萌動的老屋緣廊,963131.0,春心萌動的老屋緣廊
634,2022,23040,葬禮,,
635,2022,22504,麵包超人電影版：多洛林與妖怪嘉年華,,
636,2022,23041,蒲公英,,
637,2022,22228,河畔小日子,749927.0,河畔小日子
638,2022,22228,河畔小日子,749927.0,河畔小日子
639,2022,20918,決戰星期天,863857.0,決戰星期天
640,2022,22474,流浪之月,849786.0,流浪之月
641,2022,18228,歡樂時光（上）,,
642,2022,18705,燕尾蝶：數位經典版,,
643,2022,20529,垃圾頭,464768.0,垃圾頭
644,2022,22961,天才狂歡派對：最終章,,
645,2022,20552,魔神英雄傳七魂的龍神丸-再會-,,
646,2022,23363,劇場版弦音─初始的一射─,,
647,2022,23384,TANG,,
648,2022,22508,救救旱鴨子,,
649,2022,18231,歡樂時光（下）,,
650,2022,20125,電影版狂賭之淵2：絕體絕命俄羅斯輪盤,,
651,2022,23401,邪惡的孩子,958017.0,邪惡的孩子
652,2022,20101,沒說出口的殺人告白,,
653,2022,23187,還有愛的日子,927594.0,還有愛的日子
654,2022,23107,性徒,987573.0,性徒
655,2022,20779,妖獸都市1987劇場版,,
656,2022,20983,鳶,,
657,2022,23192,線，畫出的我,961266.0,線，畫出的我
658,2022,20919,第一人夫,,
659,2022,20653,輝耀姬物語(日文版),,
660,2022,21386,熊貓家族+熊貓家族-雨中的馬戲團,,
661,2022,21354,龍馬！新生網球王子劇場版（決勝版）,,
662,2022,21382,龍馬！新生網球王子劇場版（榮耀版）,,
663,2022,20696,Fate/staynight-無限劍製,,
664,2022,19788,劇場版信號：長期未解決事件搜查班,,
665,2022,21315,偷情連載中,,
666,2022,20936,兒時的點點滴滴(日文版),,
667,2022,21393,噪音,,
668,2022,22503,調職令是警察樂隊！,,
669,2022,21350,劇場版「黃金拼圖Thankyou！！」,,
670,2022,20865,海岬的迷途之家,760758.0,海岬的迷途之家
671,2022,21020,平成狸合戰(日文版),,
672,2022,20295,月影,,
673,2022,23264,魔幻時刻,,
674,2022,20193,四季拉麵物語,,
675,2022,22532,魚之子,952438.0,魚之子
676,2022,20951,露草,,
677,2022,19061,總編的復仇,,
678,2022,22882,好想傳達你的聲音,,
679,2022,22244,我想被高中女生殺死,,
680,2022,21624,只是現在不走運而已,,
681,2022,23114,修羅天魔~骷髏城之七人．極（新感線舞台劇）,,
682,2022,18685,告白,,
683,2022,20699,聖地X,,
684,2022,18812,瀧澤歌舞伎ZERO2020THEMOVIE,,
685,2022,22421,戀之光,,
686,2022,22902,錯位的青春,810674.0,錯位的青春
687,2022,22802,幽靜的山荷葉,859798.0,幽靜的山荷葉
688,2022,22533,每天上班總是累得要死,,
689,2022,19954,由宇子的天秤,,
690,2022,20726,如果30歲還是處男，似乎就能成為魔法師【後篇】,,
691,2022,20759,對某飛行員的追憶,,
692,2022,20727,如果30歲還是處男，似乎就能成為魔法師【前篇】,,
693,2022,20823,隔壁的山田君(日文版),,
694,2022,23262,鬼壓床了沒,,
695,2022,21780,在我和天空之間,,
696,2022,22423,青凪大學體育會航空部劇場版,,
697,2022,20824,臥底型警FINAL,845611.0,臥底型警FINAL
698,2022,18704,相撲道,,
699,2022,20609,我的夏日大戀習,,
700,2022,22881,通往異世界的便利店,995387.0,通往異世界的便利店
701,2022,21994,美國女孩的日本日記,,
702,2022,23416,心情直播不NG,,
703,2022,19908,說不出口的愛,,
704,2022,21381,神隱少年狼,,
705,2022,20533,夢境診斷與恐怖體驗,,
706,2022,23222,有頂天大飯店,,
707,2022,6711,東京物語,,
708,2022,20675,晚春,,
709,2022,23186,戀上笨拙的你,,
710,2022,23218,愛情在車上,1003706.0,愛情在車上
711,2022,20707,國士無雙,,
712,2022,22738,天堂髮廊,,
713,2022,23193,無法無天,,
714,2022,20729,漂浪人生,680813.0,漂浪人生
715,2022,18749,《爆裂戰警》,,
716,2022,3401,河北臺北+講話沒有在聽,,
717,2022,19269,月老,,
718,2022,20646,咒,,
719,2022,18190,聽見歌再唱,,
720,2022,20477,我吃了那男孩一整年的早餐,,
721,2022,12489,五月天人生無限公司,,
722,2022,22531,流麻溝十五號,,
723,2022,19183,瀑布,,
724,2022,20670,少年吔,,
725,2022,21822,民雄鬼屋,,
726,2022,20725,頭七,918035.0,頭七
727,2022,23355,想見你,,
728,2022,20175,素還真,,
729,2022,19357,美國女孩,,
730,2022,22671,罪後真相,,
731,2022,20312,噩兆,,
732,2022,22659,你在我心上,,
733,2022,21785,哈勇家,,
734,2022,20921,少年吔，安啦！,,
735,2022,19729,一杯熱奶茶的等待,,
736,2022,22082,科學少女,,
737,2022,20354,初戀慢半拍,933785.0,初戀慢半拍
738,2022,19630,再說一次我願意,,
739,2022,15629,男人與他的海,,
740,2022,20817,我心我行,,
741,2022,21165,神人之家,,
742,2022,22268,童話·世界,,
743,2022,21119,一家子兒咕咕叫,899460.0,一家子兒咕咕叫
744,2022,19319,青春弒戀,796155.0,青春弒戀
745,2022,19319,青春弒戀,796155.0,青春弒戀
746,2022,19608,該死的阿修羅,,
747,2022,19065,魔法阿媽4K數位修復版,,
748,2022,19662,售命,,
749,2022,10375,一家之主,,
750,2022,22660,小藍,,
751,2022,19402,鱷魚,860887.0,鱷魚
752,2022,19402,鱷魚,860887.0,鱷魚
753,2022,20005,尋找神話之鳥,,
754,2022,21915,他還年輕,,
755,2022,21233,台灣男子葉石濤,,
756,2022,20711,女優摔吧！,,
757,2022,20531,野夏天,931885.0,野夏天
758,2022,20176,諸葛四郎─英雄的英雄,,
759,2022,14496,不想一個人,890538.0,不想一個人
760,2022,17116,嗨！神獸,,
761,2022,20052,有你相伴的旅程,,
762,2022,17799,愛別離苦,946267.0,愛別離苦
763,2022,20643,青春換日線,939287.0,青春換日線
764,2022,19064,廢棄之城,,
765,2022,18755,老鷹之手,,
766,2022,20521,藏匿處,,
767,2022,21174,孫行者傳,,
768,2022,19400,回眸,,
769,2022,22108,大俠胡金銓第一部曲—先知曾經來過,,
770,2022,21825,舞徑,,
771,2022,19320,沒有人該成為孤島,,
772,2022,20203,妖果小學─水果奶奶的大秘密,,
773,2022,14720,期末考,,
774,2022,22084,大俠胡金銓第二部曲—斷腸人在天涯,,
775,2022,20051,兜兜風,,
776,2022,18424,徘徊年代,,
777,2022,16508,逆者,,
778,2022,19957,高山上的熱氣球,,
779,2022,20805,再會啦白宮,,
780,2022,21080,教練,960450.0,教練
781,2022,18306,詭祭,660001.0,詭祭
782,2022,19987,願未央,,
783,2022,19122,影子背後,1003994.0,影子背後
784,2022,20920,給阿媽的一封信,,
785,2022,21179,費爾的旅程,,
786,2022,17831,削瘦的靈魂,,
787,2022,20053,我記得,,
788,2022,17487,修行,,
789,2022,18796,文林銀行,,
790,2022,22372,臥虎藏龍,,
791,2022,22011,孫行者傳(國語版),,
792,2022,21748,KULO,,
793,2022,21200,夏日天空的那匹紅馬,,
794,2022,21239,還孩子做自己,,
795,2022,21921,我永遠永遠永遠愛你,,
796,2022,18531,綠色牢籠,,
797,2022,22327,關於，半夜夢見林默娘乘著海湧把垃圾全丟進我的未來這件塑，好像是真的,,
798,2022,20922,有時Mama，有時Mimi,,
799,2022,23139,一起一起,,
800,2022,22475,稻浪上的夢想家,,
801,2022,21731,聖石傳說,,
802,2022,19624,17歲的天空4K數位修復版,,
803,2022,21690,家家,,
804,2022,22908,全明星星光音樂會,,
805,2022,22673,無邊,,
806,2022,22710,失序正義,,
807,2022,22448,不老騎士-歐兜邁環台日記,,
808,2022,21171,勸世三姊妹：大銀幕特別版,,
809,2022,20375,格瑞特真相,,
810,2022,23394,黑的教育,,
811,2022,20867,幻日手記,900062.0,幻日手記
812,2022,20867,幻日手記,900062.0,幻日手記
813,2022,21087,北將七,,
814,2022,21949,如霧起時,,
815,2022,1585,奼紫嫣紅開遍,,
816,2022,20674,如夢,,
817,2022,21943,如歌的行板,,
818,2022,21914,兩地,,
819,2022,1394,西部來的人,,
820,2022,1593,1918,,
821,2022,22080,化城再來人,,
822,2022,20262,寶島大夢,,
823,2022,21887,朝向一首詩的完成,,
824,2022,21932,尋找背海的人,,
825,2022,20853,獨自寂寞+少年阿堯+午後+看海,,
826,2022,22179,逍遙遊,,
827,2022,21908,無岸之河,,
828,2022,1586,讀中文系的人,,
829,2022,18618,破輪胎,,
830,2022,1626,東西,,
831,2022,22759,我這樣過了一生,,
832,2022,5511,香蕉天堂,,
833,2022,502,風中家族,,
834,2022,1608,我城,,
835,2022,22215,紅柿子,,
836,2022,20270,送報伕/不屈的魂靈—楊逵,,
837,2022,20263,台灣新文學之父—賴和/安安靜靜林雙不,,
838,2022,20319,第一爐香,660002.0,第一爐香
839,2022,20054,藍宇,,
840,2022,20986,你好，李煥英,,
841,2022,21616,于堇：蘭心大劇院,,
842,2022,22630,野馬分鬃,712164.0,野馬分鬃
843,2022,20396,奪冠,,
844,2022,20747,如果有一天我將會離開你,,
845,2022,22926,四海,827689.0,四海
846,2022,20154,郊區的鳥,537867.0,郊區的鳥
847,2022,22791,溫暖的抱抱,,
848,2022,23190,這個殺手不太冷靜,923192.0,這個殺手不太冷靜
849,2022,21423,李茂扮太子,,
850,2022,16189,不丹是教室,,
851,2022,11237,大象席地而坐,,
852,2022,6215,少年,882603.0,少年
853,2022,6215,少年,882603.0,少年
854,2023,22707,仇恨謎林,919570.0,仇恨謎林
855,2023,22707,仇恨謎林,919570.0,仇恨謎林
856,2023,13290,寄生上流,,
857,2023,24516,犯罪都市3,955555.0,犯罪都市3
858,2023,25092,水泥烏托邦：末日浩劫,729854.0,水泥烏托邦：末日浩劫
859,2023,23147,音爆浩劫,,
860,2023,23589,BTS:YETTOCOMEINCINEMAS,,
861,2023,22239,語意錯誤電影版,,
862,2023,26037,鬼車站,844386.0,鬼車站
863,2023,24714,貴公子,1057001.0,貴公子
864,2023,21763,分手的決心,,
865,2023,25160,逃出寧靜海,753091.0,逃出寧靜海
866,2023,26045,MySHINeeWorld,,
867,2023,23615,火線交涉,606400.0,火線交涉
868,2023,26405,12.12：首爾之春,919207.0,12.12：首爾之春
869,2023,25311,贖命救援,581395.0,贖命救援
870,2023,25179,MAMAMOO：MYCONTHEMOVIE,,
871,2023,25642,IUCONCERT:THEGOLDENHOUR,,
872,2023,25407,千萬別開門,813079.0,千萬別開門
873,2023,23960,靈魂伴侶,617882.0,靈魂伴侶
874,2023,26219,30日,,
875,2023,23796,8釐米：詛咒影帶,977155.0,8釐米：詛咒影帶
876,2023,23248,晝盲神探,806128.0,晝盲神探
877,2023,26381,鬼6怨,1168166.0,鬼6怨
878,2023,25736,沒有國家的冠軍,,
879,2023,25351,ASTRO,,
880,2023,26026,禍亂：地下秩序,1028684.0,禍亂：地下秩序
881,2023,25638,附身,950253.0,附身
882,2023,23216,整形帝王,717090.0,整形帝王
883,2023,25024,神鬼海底撈,783110.0,神鬼海底撈
884,2023,25803,詐騙女王,941045.0,詐騙女王
885,2023,25588,雉岳山怪談,987540.0,雉岳山怪談
886,2023,25322,保護者,656156.0,保護者
887,2023,23362,共感頻率,962489.0,共感頻率
888,2023,23383,首爾怪談,957154.0,首爾怪談
889,2023,23214,失控正義,882580.0,失控正義
890,2023,26260,全羅道少年殺人事件,714651.0,全羅道少年殺人事件
891,2023,23486,紳探追緝令,848198.0,紳探追緝令
892,2023,25494,鬼夢遊,964592.0,鬼夢遊
893,2023,26353,水鬼,1197426.0,水鬼
894,2023,26350,NCTNATION：ToTheWorldinCinemas,,
895,2023,23549,維特:音樂劇,,
896,2023,23587,幻影,715253.0,幻影
897,2023,24206,魯蛇大翻身,,
898,2023,25710,極惡變身,952476.0,極惡變身
899,2023,24037,熊男,,
900,2023,23786,超完美狗保姆,,
901,2023,23856,闇黑對決,640327.0,闇黑對決
902,2023,25829,誆世巨作：蜘蛛窩新宇宙,901121.0,誆世巨作：蜘蛛窩新宇宙
903,2023,23586,大明星多重宇宙,773910.0,大明星多重宇宙
904,2023,18516,薄荷糖,,
905,2023,23390,碰碰狐音樂電影:奇幻城嘉年華,,
906,2023,23547,淘氣小企鵝啵樂樂電影版：巨龍城堡大冒險(國語版),,
907,2023,7777,原罪犯,,
908,2023,25425,新進社員：電影版,1106528.0,新進社員：電影版
909,2023,23507,HERO,,
910,2023,23882,WINNER2022CONCERTTHECIRCLE:THEMOVIE,,
911,2023,25212,絕對味覺情人,978202.0,絕對味覺情人
912,2023,23364,花路阿朱媽,958937.0,花路阿朱媽
913,2023,8031,親切的金子,,
914,2023,23199,王者製造,573787.0,王者製造
915,2023,24201,陰影下的她,923344.0,陰影下的她
916,2023,16076,非常母親,,
917,2023,25148,劇場版衝鋒戰士：搶救月球大作戰,,
918,2023,26496,電影版淘氣小企鵝啵樂樂超級明星大冒險(國語版),,
919,2023,8074,我要復仇,,
920,2023,23508,對我而言，你是珍貴的,,
921,2023,24639,SUGA:RoadtoD-DAY,,
922,2023,19240,緣起不滅,,
923,2023,25242,花漾奶奶金難搞,956759.0,花漾奶奶金難搞
924,2023,24640,j-hopeINTHEBOX,,
925,2023,23366,監弒器,831480.0,監弒器
926,2023,25268,KANGDANIEL:MYPARADE,,
927,2023,24542,四層公寓,1002470.0,四層公寓
928,2023,25167,朝聖之路：一路平安,,
929,2023,25361,闇黑新世界,,
930,2023,25318,正義辯護人,242452.0,正義辯護人
931,2023,23645,當男人戀愛時,797787.0,當男人戀愛時
932,2023,24842,在水中,,
933,2023,24492,蝙蝠：血色情慾數位修復版,,
934,2023,23146,小說家電影,,
935,2023,24312,開心鬼上身,,
936,2023,23474,巫師靈不靈！？,,
937,2023,25592,7號房的禮物,,
938,2023,25535,狼少年：不朽的愛,,
939,2023,26212,我們從末日開始,973778.0,我們從末日開始
940,2023,26127,餓之必要,938250.0,餓之必要
941,2023,26208,夢想紅舞鞋,1075010.0,夢想紅舞鞋
942,2023,23887,雙手的溫柔,958279.0,雙手的溫柔
943,2023,21265,PINA,,
944,2023,18110,竊聽風暴,,
945,2023,22172,米婭的精靈王國,955644.0,米婭的精靈王國
946,2023,24552,淨化論,910365.0,淨化論
947,2023,25631,五月的35日,925341.0,五月的35日
948,2023,23290,蘿拉快跑,,
949,2023,23511,拼音戀習曲,928709.0,拼音戀習曲
950,2023,23825,蓋世棋蹟,748787.0,蓋世棋蹟
951,2023,25771,我的完美日常,976893.0,我的完美日常
952,2023,25771,我的完美日常,976893.0,我的完美日常
953,2023,25284,飛舞人生,842424.0,飛舞人生
954,2023,24010,萊茵金,,
955,2023,23489,沒有你的旅程,586813.0,沒有你的旅程
956,2023,20204,陸上行舟,,
957,2023,26389,666號房,,
958,2023,26345,水上迴光,,
959,2023,22270,危雞總動員,,
960,2023,26362,切格瓦拉滿天下,,
961,2023,25305,愛在滿格時,1033176.0,愛在滿格時
962,2023,24951,腹荷,1061648.0,腹荷
963,2023,24351,收陰機,,
964,2023,23727,配樂大師顏尼歐,396194.0,配樂大師顏尼歐
965,2023,18356,郵差,11010.0,郵差
966,2023,24638,回不去的那座山,803700.0,回不去的那座山
967,2023,24255,禁忌的畫像：卡拉瓦喬之影,693349.0,禁忌的畫像：卡拉瓦喬之影
968,2023,25397,在旅途中：方濟各的朝聖之旅,,
969,2023,24883,屍發現場,852758.0,屍發現場
970,2023,23487,若愛重來,743173.0,若愛重來
971,2023,25285,AI時代,1091360.0,AI時代
972,2023,24927,絕美波麗露,795254.0,絕美波麗露
973,2023,25537,男人最壞女人最愛,1090024.0,男人最壞女人最愛
974,2023,23345,《聽見天堂》4K數位修復版,,
975,2023,24107,惡靈地堡,794234.0,惡靈地堡
976,2023,23946,愛情停損點,,
977,2023,23565,開羅謀殺案,788977.0,開羅謀殺案
978,2023,25827,萬聖劫,1058078.0,萬聖劫
979,2023,26481,巫術,,
980,2023,24729,尋愛小說家：海史密斯,,
981,2023,15271,熱帶雨,,
982,2023,21919,妖街皇后,,
983,2023,24786,芽籠,,
984,2023,23721,巫母,782936.0,巫母
985,2023,23888,夏日悄悄話,916405.0,夏日悄悄話
986,2023,23888,夏日悄悄話,916405.0,夏日悄悄話
987,2023,23516,束縛,888321.0,束縛
988,2023,25163,愛爾瑪的情與慾,997777.0,愛爾瑪的情與慾
989,2023,21659,黑貓白貓：4K數位修復版,,
990,2023,24417,厲嬰魂,1073449.0,厲嬰魂
991,2023,24074,涅槃咒,,
992,2023,25862,折翼姊妹,1030991.0,折翼姊妹
993,2023,25360,智利，我的理想國,,
994,2023,24551,惡靈魔洛剋,959558.0,惡靈魔洛剋
995,2023,18785,是誰得手林布蘭？,,
996,2023,24105,神鬼聖戰,296271.0,神鬼聖戰
997,2023,24348,米蘭昆德拉：從玩笑到無謂的盛宴,835362.0,米蘭昆德拉：從玩笑到無謂的盛宴
998,2023,23221,色界,993234.0,色界
999,2023,26140,富都青年,1027982.0,富都青年
1000,2023,26140,富都青年,1027982.0,富都青年
1001,2023,18318,南巫,759524.0,南巫
1002,2023,18318,南巫,759524.0,南巫
1003,2023,25182,五月雪,,
1004,2023,23605,孩子，你好嗎?我的名字叫李心潔,,
1005,2023,23640,孩子，你好嗎?山頂小屋,,
1006,2023,24061,血忌,,
1007,2023,25414,虎紋少女,1077693.0,虎紋少女
1008,2023,25414,虎紋少女,1077693.0,虎紋少女
1009,2023,23604,孩子，你好嗎?鴕鳥騎士,,
1010,2023,23630,孩子，你好嗎?我是誰?,,
1011,2023,22198,沒有煙硝的日子,,
1012,2023,25359,尋父冒險記,1005141.0,尋父冒險記
1013,2023,25990,戰場日記,,
1014,2023,25630,戰火邊緣的青春,853084.0,戰火邊緣的青春
1015,2023,24311,邪厄,977177.0,邪厄
1016,2023,3142,鬼打牆,709631.0,鬼打牆
1017,2023,26441,送葬人,1113119.0,送葬人
1018,2023,24733,幽魂娜娜：重生,,
1019,2023,24915,MyPrecious初戀,,
1020,2023,26126,日暮生死戀,1113085.0,日暮生死戀
1021,2023,24833,鬼偶,1031388.0,鬼偶
1022,2023,26022,凱蒂超殺女,842607.0,凱蒂超殺女
1023,2023,23576,天生一對2大電影：再續前緣,937753.0,天生一對2大電影：再續前緣
1024,2023,26501,情牽浮生戲,1076011.0,情牽浮生戲
1025,2023,24309,Anne的多重恐懼,952127.0,Anne的多重恐懼
1026,2023,25777,初戀你我他,977179.0,初戀你我他
1027,2023,24384,阿諾是個模範生,,
1028,2023,20365,世界上最爛的人,,
1029,2023,21974,愛重奏,,
1030,2023,24350,為你鍾琴,804868.0,為你鍾琴
1031,2023,24840,我恨我自己,788734.0,我恨我自己
1032,2023,26471,金手指,823598.0,金手指
1033,2023,24981,掃毒3：人在天涯,1093485.0,掃毒3：人在天涯
1034,2023,23440,天龍八部之喬峰傳,990140.0,天龍八部之喬峰傳
1035,2023,23688,風再起時,531379.0,風再起時
1036,2023,21732,花樣年華4K數位修復版,,
1037,2023,7331,春光乍洩,,
1038,2023,20716,重慶森林4K數位修復版,,
1039,2023,18149,墮落天使4K數位修復版,,
1040,2023,26033,年少日記,957863.0,年少日記
1041,2023,26033,年少日記,957863.0,年少日記
1042,2023,24730,別叫我”賭神”,,
1043,2023,23702,斷網,,
1044,2023,23635,毒舌大狀,990326.0,毒舌大狀
1045,2023,22876,智齒,591222.0,智齒
1046,2023,20565,少年,882603.0,少年
1047,2023,20565,少年,882603.0,少年
1048,2023,20702,阮玲玉,,
1049,2023,24731,命案,969050.0,命案
1050,2023,23391,正義迴廊,,
1051,2023,26077,困獸,,
1052,2023,23964,燈火闌珊,,
1053,2023,20741,英雄本色,,
1054,2023,25150,暗殺風暴,902533.0,暗殺風暴
1055,2023,23927,白日青春,1029168.0,白日青春
1056,2023,23927,白日青春,1029168.0,白日青春
1057,2023,10916,霸王別姬(數位修復版),,
1058,2023,26234,白日之下,1099217.0,白日之下
1059,2023,22631,憂鬱之島,924120.0,憂鬱之島
1060,2023,21801,繼園臺七號,,
1061,2023,23965,窄路微塵,957861.0,窄路微塵
1062,2023,23623,屍房菜,1002317.0,屍房菜
1063,2023,23623,屍房菜,1002317.0,屍房菜
1064,2023,23317,無間道,10775.0,無間道
1065,2023,23873,流水落花,,
1066,2023,24595,死屍死時四十四,1005259.0,死屍死時四十四
1067,2023,23385,緣路山旮旯,898009.0,緣路山旮旯
1068,2023,26510,潛行,999056.0,潛行
1069,2023,23679,十三門徒,1002318.0,十三門徒
1070,2023,23339,過時·過節,,
1071,2023,23367,無間道II,,
1072,2023,21812,美少年之戀,,
1073,2023,23349,無間道III：終極無間,,
1074,2023,23439,投奔怒海,,
1075,2023,25984,釀魂,,
1076,2023,26034,4拍4家族,1063554.0,4拍4家族
1077,2023,26397,夜校,1177518.0,夜校
1078,2023,24916,失衡凶間之罪與殺,988900.0,失衡凶間之罪與殺
1079,2023,24106,絕地營救,882569.0,絕地營救
1080,2023,15965,末代皇帝（數位修復版）,,
1081,2023,25045,鬼手鬼手請開口,1008042.0,鬼手鬼手請開口
1082,2023,23548,日麗,965150.0,日麗
1083,2023,16474,俘虜,11948.0,俘虜
1084,2023,22525,瘋狂富作用,497828.0,瘋狂富作用
1085,2023,23665,小熊維尼：血與蜜,980078.0,小熊維尼：血與蜜
1086,2023,25102,喵的詐騙集團(英文版),,
1087,2023,16906,教會,,
1088,2023,17878,惡水真相,,
1089,2023,16101,烈火情人,,
1090,2023,24703,舞力對決:地表撐霸,,
1091,2023,17916,愛是您·愛是我,,
1092,2023,22611,如果驢知道,785398.0,如果驢知道
1093,2023,24717,小提琴天后慕特：愛樂一生,,
1094,2023,23342,初步舉證,,
1095,2023,24111,COLDPLAY:LIVEATRIVERPLATE,,
1096,2023,23320,夢迴西藏：軍官與達賴喇嘛,,
1097,2023,15757,亨利五世（莎翁經典劇集）,,
1098,2023,20445,直到世界末日,,
1099,2023,15653,馴悍記（莎翁經典劇集）,,
1100,2023,24716,馬克白（莎翁經典劇集）,,
1101,2023,25637,達利:慾望之謎,,
1102,2023,23207,傲慢與偏見（音樂劇）,,
1103,2023,23699,色局追兇,,
1104,2023,14021,遮蔽的天空,,
1105,2023,25080,無事生非（莎翁經典劇集）,,
1106,2023,25773,少年Pi的奇幻漂流（英國國家劇院現場）,,
1107,2023,23885,杏仁與海馬,787791.0,杏仁與海馬
1108,2023,26265,直線偏執狂（英國國家劇院現場）,,
1109,2023,24062,危險療程,,
1110,2023,25046,卓別林與他的情人,,
1111,2023,26277,海鷗（英國國家劇院現場）,,
1112,2023,24940,長路將盡,,
1113,2023,24090,烈火亞當,,
1114,2023,25188,無情荒地有琴天,,
1115,2023,25894,塵埃之書：野美人號（英國國家劇院現場）,,
1116,2023,25893,戴珍珠耳環的少女,,
1117,2023,26216,舞動人生,,
1118,2023,26148,藍色的你,971699.0,藍色的你
1119,2023,24734,慾望之翼,,
1120,2023,26361,奇愛博士,,
1121,2023,23322,阿凡達：水之道,76600.0,阿凡達：水之道
1122,2023,23322,阿凡達：水之道,76600.0,阿凡達：水之道
1123,2023,21117,捍衛戰士:獨行俠,,
1124,2023,24868,不可能的任務：致命清算第一章,575264.0,不可能的任務：致命清算第一章
1125,2023,24337,玩命關頭X,385687.0,玩命關頭X
1126,2023,23924,超級瑪利歐兄弟電影版,502356.0,超級瑪利歐兄弟電影版
1127,2023,23049,黑豹2：瓦干達萬歲,505642.0,黑豹2：瓦干達萬歲
1128,2023,23049,黑豹2：瓦干達萬歲,505642.0,黑豹2：瓦干達萬歲
1129,2023,23894,捍衛任務4,603692.0,捍衛任務4
1130,2023,24917,奧本海默,872585.0,奧本海默
1131,2023,24938,Barbie芭比,346698.0,Barbie芭比
1132,2023,24532,變形金剛：萬獸崛起,667538.0,變形金剛：萬獸崛起
1133,2023,22676,黑亞當,436270.0,黑亞當
1134,2023,20810,小小兵2:格魯的崛起,,
1135,2023,24128,星際異攻隊3,447365.0,星際異攻隊3
1136,2023,24540,閃電俠,298618.0,閃電俠
1137,2023,26399,水行俠失落王國,572802.0,水行俠失落王國
1138,2023,23646,蟻人與黃蜂女:量子狂熱,,
1139,2023,25027,巨齒鯊2:海溝深淵,,
1140,2023,21777,子彈列車,718930.0,子彈列車
1141,2023,24499,蜘蛛人：穿越新宇宙,569094.0,蜘蛛人：穿越新宇宙
1142,2023,24784,元素方城市(英文版),,
1143,2023,23736,龍與地下城：盜賊榮耀,493529.0,龍與地下城：盜賊榮耀
1144,2023,26066,驚奇隊長2,609681.0,驚奇隊長2
1145,2023,26066,驚奇隊長2,609681.0,驚奇隊長2
1146,2023,26269,旺卡(英文版),,
1147,2023,20828,媽的多重宇宙,545611.0,媽的多重宇宙
1148,2023,26218,飢餓遊戲：鳴鳥與游蛇之歌,695721.0,飢餓遊戲：鳴鳥與游蛇之歌
1149,2023,25279,私刑教育3,926393.0,私刑教育3
1150,2023,24998,GT：跨界玩家,980489.0,GT：跨界玩家
1151,2023,25278,鬼修女II,968051.0,鬼修女II
1152,2023,5887,小美人魚(數位2D版),,
1153,2023,24787,印第安納瓊斯：命運輪盤,335977.0,印第安納瓊斯：命運輪盤
1154,2023,25460,汪汪隊立大功：超級大電影（國語版）,,
1155,2023,23393,窒友梅根,,
1156,2023,26210,拿破崙,753342.0,拿破崙
1157,2023,26210,拿破崙,753342.0,拿破崙
1158,2023,23564,玩命特攻：武演行動,739405.0,玩命特攻：武演行動
1159,2023,25524,A.I.創世者,670292.0,A.I.創世者
1160,2023,25090,藍甲蟲,565770.0,藍甲蟲
